k=5,y,k=6,y,k=7,y,k=8,y,k=9,y,k=10,y
11.191049148124693,1.4547753353253472,22.253641055383092,1.4547753353253472,44.251842134463104,1.4547753353253472,87.99573640196542,1.4547753353253472,174.98140758514936,1.4547753353253472,347.9542788370405,1.4547753353253472
11.213661177334892,1.4579983450016178,22.264747939376804,1.4579983450016178,44.20670403399858,1.4579983450016178,87.77250417882989,1.4579983450016178,174.27249233278508,1.4579983450016178,346.0184014119297,1.4579983450016178
11.236212526026314,1.4612213546778885,22.275798810683398,1.4612213546778885,44.161785966995126,1.4612213546778885,87.55077006977399,1.4612213546778885,173.5694599294304,1.4612213546778885,344.10156982268427,1.4612213546778885
11.258708296848193,1.4644443643541591,22.28680378242036,1.4644443643541591,44.11710559861962,1.4644443643541591,87.33055782251718,1.4644443643541591,172.87231848298407,1.4644443643541591,342.20368268364376,1.4644443643541591
11.281153501566626,1.4676673740304296,22.29777272690206,1.4676673740304296,44.07268002439044,1.4676673740304296,87.11188997763949,1.4676673740304296,172.18107388243243,1.4676673740304296,340.3246354879622,1.4676673740304296
11.30355306369395,1.4708903837067002,22.308715283072008,1.4708903837067002,44.02852578979542,1.4708903837067002,86.89478791697317,1.4708903837067002,171.49572990894453,1.4708903837067002,338.46432084169703,1.4708903837067002
11.325911821050978,1.4741133933829709,22.31964086371737,1.4741133933829709,43.98465890926351,1.4741133933829709,86.6792719102037,1.4741133933829709,170.8162883423127,1.4741133933829709,336.62262868649384,1.4741133933829709
11.348234528264149,1.4773364030592415,22.33055866247324,1.4773364030592415,43.941094884512715,1.4773364030592415,86.46536115975069,1.4773364030592415,170.14274906293195,1.4773364030592415,334.7994465113884,1.4773364030592415
11.370525859199656,1.4805594127355122,22.341477660622875,1.4805594127355122,43.89784872229681,1.4805594127355122,86.25307384399446,1.4805594127355122,169.47511014950504,1.4805594127355122,332.9946595542305,1.4805594127355122
11.392790409336484,1.4837824224117828,22.352406633701612,1.4837824224117828,43.85493495157224,1.4837824224117828,86.04242715891118,1.4837824224117828,168.8133679726531,1.4837824224117828,331.2081509932037,1.4837824224117828
11.41503269808026,1.4870054320880535,22.36335415791009,1.4870054320880535,43.81236764010519,1.4870054320880535,85.83343735817856,1.4870054320880535,168.15751728460285,1.4870054320880535,329.439802128898,1.4870054320880535
11.437257171019771,1.4902284417643241,22.374328616343522,1.4902284417643241,43.77016041053949,1.4902284417643241,85.62611979181023,1.4902284417643241,167.5075513051124,1.4902284417643241,327.6894925573696,1.4902284417643241
11.459468202127956,1.4934514514405948,22.38533820504298,1.4934514514405948,43.72832645594364,1.4934514514405948,85.42048894337486,1.4934514514405948,166.8634618037949,1.4934514514405948,325.95710033460375,1.4934514514405948
11.481670095909012,1.4966744611168652,22.396390938874443,1.4966744611168652,43.68687855485586,1.4966744611168652,85.21655846585443,1.4966744611168652,166.22523917898948,1.4966744611168652,324.24250213277185,1.4966744611168652
11.503867089493415,1.4998974707931358,22.407494657241365,1.4998974707931358,43.6458290858445,1.4998974707931358,85.01434121619337,1.4998974707931358,165.592872533321,1.4998974707931358,322.54557338866493,1.4998974707931358
11.526063354682371,1.5031204804694065,22.418657029636194,1.5031204804694065,43.60519004160085,1.5031204804694065,84.8138492885889,1.5031204804694065,164.96634974609043,1.5031204804694065,320.86618844466085,1.5031204804694065
11.54826299994335,1.5063434901456771,22.42988556103601,1.5063434901456771,43.56497304258135,1.5063434901456771,84.61509404656894,1.5063434901456771,164.34565754262348,1.5063434901456771,319.2042206825688,1.5063434901456771
11.570470072358175,1.5095664998219478,22.44118759714765,1.5095664998219478,43.525189350213985,1.5095664998219478,84.41808615390606,1.5095664998219478,163.73078156070736,1.5095664998219478,317.5595426506795,1.5095664998219478
11.592688559525184,1.5127895094982184,22.452570329506916,1.5127895094982184,43.48584987968501,1.5127895094982184,84.22283560440944,1.5127895094982184,163.12170641423276,1.5127895094982184,315.93202618433384,1.5127895094982184
11.614922391416883,1.516012519174489,22.46404080043688,1.516012519174489,43.44696521232061,1.516012519174489,84.0293517506381,1.516012519174489,162.51841575416043,1.516012519174489,314.32154252030836,1.516012519174489
11.637175442194499,1.5192355288507597,22.475605907869813,1.5192355288507597,43.408545607576805,1.5192355288507597,83.837643331577,1.5192355288507597,161.92089232692183,1.5192355288507597,312.72796240530295,1.5192355288507597
11.659451531980766,1.5224585385270304,22.48727241003711,1.5224585385270304,43.370601014652486,1.5224585385270304,83.647718499314,1.5224585385270304,161.32911803035896,1.5224585385270304,311.1511561988023,1.5224585385270304
11.681754428592269,1.525681548203301,22.499046930031685,1.525681548203301,43.333141083737814,1.525681548203301,83.45958484475604,1.525681548203301,160.74307396730717,1.525681548203301,309.5909939705708,1.525681548203301
11.70408784923264,1.5289045578795717,22.510935960246822,1.5289045578795717,43.296175176911156,1.5289045578795717,83.27324942242095,1.5289045578795717,160.162740496918,1.5289045578795717,308.0473455930304,1.5289045578795717
11.726455462147776,1.5321275675558423,22.52294586669576,1.5321275675558423,43.259712378696555,1.5321275675558423,83.08871877433927,1.5321275675558423,159.588097283814,1.5321275675558423,306.520080828754,1.5321275675558423
11.748860888244382,1.535350577232113,22.535082893215538,1.535350577232113,43.22376150629361,1.535350577232113,82.90599895309994,1.535350577232113,159.01912334516751,1.535350577232113,305.0090694133071,1.535350577232113
11.77130770267291,1.5385735869083836,22.547353165559297,1.5385735869083836,43.18833111949139,1.5385735869083836,82.725095544072,1.5385735869083836,158.45579709578823,1.5385735869083836,303.5141811336458,1.5385735869083836
11.793799436376075,1.5417965965846543,22.55976269538035,1.5417965965846543,43.15342953027693,1.5417965965846543,82.54601368683329,1.5417965965846543,157.89809639130067,1.5417965965846543,302.0352859022832,1.5417965965846543
11.816339577604056,1.545019606260925,22.572317384111738,1.545019606260925,43.11906481214924,1.545019606260925,82.36875809583557,1.545019606260925,157.34599856949245,1.545019606260925,300.5722538274184,1.545019606260925
11.838931573397417,1.5482426159371956,22.585023026744725,1.5482426159371956,43.085244809148826,1.5482426159371956,82.193333080336,1.5482426159371956,156.7994804899082,1.5482426159371956,299.12495527921493,1.5482426159371956
11.861578831038818,1.551465625613466,22.59788531550929,1.551465625613466,43.05197714461315,1.551465625613466,82.01974256362048,1.551465625613466,156.25851857176147,1.551465625613466,297.6932609524116,1.551465625613466
11.884284719474529,1.5546886352897367,22.61090984346017,1.5546886352897367,43.01926922966631,1.5546886352897367,81.84799010154764,1.5546886352897367,155.7230888302331,1.5546886352897367,296.2770419254334,1.5546886352897367
11.90705257070667,1.5579116449660073,22.624102107971318,1.5579116449660073,42.987128271453884,1.5579116449660073,81.67807890043721,1.5579116449660073,155.19316691122657,1.5579116449660073,294.87616971616757,1.5579116449660073
11.929885681157238,1.561134654642278,22.637467514141832,1.561134654642278,42.95556128113015,1.561134654642278,81.51001183432848,1.561134654642278,154.66872812463856,1.561134654642278,293.49051633456247,1.561134654642278
11.95278731300478,1.5643576643185486,22.651011378116383,1.5643576643185486,42.924575081607394,1.5643576643185486,81.34379146163184,1.5643576643185486,154.14974747621133,1.5643576643185486,292.1199543321977,1.5643576643185486
11.97576069549459,1.5675806739948193,22.664738930322773,1.5675806739948193,42.894176315074866,1.5675806739948193,81.17942004119647,1.5675806739948193,153.63619969802207,1.5675806739948193,290.7643568489655,1.5675806739948193
11.998809026223379,1.5708036836710897,22.678655318629534,1.5708036836710897,42.86437145029602,1.5708036836710897,81.01689954781601,1.5708036836710897,153.12805927766803,1.5708036836710897,289.4235976570041,1.5708036836710897
12.021935472399283,1.5740266933473603,22.692765611426168,1.5740266933473603,42.83516678969101,1.5740266933473603,80.85623168719336,1.5740266933473603,152.6253004862,1.5740266933473603,288.0975512020112,1.5740266933473603
12.045143172077939,1.577249703023631,22.707074800628543,1.577249703023631,42.806568476212675,1.577249703023631,80.69741791038457,1.577249703023631,152.1278974048569,1.577249703023631,286.7860926420607,1.577249703023631
12.068435235375546,1.5804727126999016,22.721587804611957,1.5804727126999016,42.77858250002249,1.5804727126999016,80.5404594277421,1.5804727126999016,151.63582395065,1.5804727126999016,285.489097884044,1.5804727126999016
12.091814745659702,1.5836957223761723,22.736309471074435,1.5836957223761723,42.751214704974025,1.5836957223761723,80.38535722237506,1.5836957223761723,151.14905390084806,1.5836957223761723,284.2064436178473,1.5836957223761723
12.115284760718687,1.586918732052443,22.75124457983231,1.586918732052443,42.72447079491043,1.586918732052443,80.23211206314625,1.586918732052443,150.66756091640326,1.586918732052443,282.9380073483743,1.586918732052443
12.13884831391006,1.5901417417287136,22.76639784555069,1.5901417417287136,42.698356339782116,1.5901417417287136,80.08072451722158,1.5901417417287136,150.19131856436823,1.5901417417287136,281.6836674255179,1.5901417417287136
12.162508415289256,1.5933647514049842,22.781773920410767,1.5933647514049842,42.6728767815915,1.5933647514049842,79.93119496219013,1.5933647514049842,149.7203003393427,1.5933647514049842,280.44330307218013,1.5933647514049842
12.18626805271889,1.5965877610812549,22.79737739671627,1.5965877610812549,42.64803744017058,1.5965877610812549,79.78352359777048,1.5965877610812549,149.25447968399035,1.5965877610812549,279.2167944104339,1.5965877610812549
12.210130192959483,1.5998107707575255,22.813212809441048,1.5998107707575255,42.6238435187971,1.5998107707575255,79.63771045711891,1.5998107707575255,148.79383000866676,1.5998107707575255,278.00402248591934,1.5998107707575255
12.234097782742282,1.6030337804337962,22.829284638719827,1.6030337804337962,42.60030010965525,1.6030337804337962,79.49375541775447,1.6030337804337962,148.33832471019434,1.6030337804337962,276.8048692905573,1.6030337804337962
12.258173749824849,1.6062567901100668,22.845597312284166,1.6062567901100668,42.5774121991461,1.6062567901100668,79.35165821211547,1.6062567901100668,147.88793718981995,1.6062567901100668,275.6192177836664,1.6062567901100668
12.282361004030093,1.6094797997863375,22.862155207845422,1.6094797997863375,42.55518467305366,1.6094797997863375,79.21141843776192,1.6094797997863375,147.4426408703908,1.6094797997863375,274.4469519115616,1.6094797997863375
12.30666243826929,1.6127028094626081,22.878962655426633,1.6127028094626081,42.5336223215707,1.6127028094626081,79.07303556723613,1.6127028094626081,147.00240921278052,1.6127028094626081,273.28795662570656,1.6127028094626081
12.331080929549854,1.6159258191388788,22.896023939645122,1.6159258191388788,42.512729844190545,1.6159258191388788,78.9365089575959,1.6159258191388788,146.56721573159808,1.6159258191388788,272.14211789949763,1.6159258191388788
12.355619339968303,1.6191488288151494,22.9133433019475,1.6191488288151494,42.49251185446842,1.6191488288151494,78.80183785963148,1.6191488288151494,146.1370340102086,1.6191488288151494,271.00932274374185,1.6191488288151494
12.38028051768923,1.62237183849142,22.930924942798935,1.62237183849142,42.472972884658326,1.62237183849142,78.66902142677957,1.62237183849142,145.71183771509808,1.62237183849142,269.88945922090215,1.62237183849142
12.405067297910556,1.6255948481676907,22.948773023828107,1.6255948481676907,42.45411739022862,1.6255948481676907,78.53805872374518,1.6255948481676907,145.29160060960652,1.6255948481676907,268.7824164581639,1.6255948481676907
12.42998250381599,1.6288178578439612,22.966891669929677,1.6288178578439612,42.43594975426153,1.6288178578439612,78.40894873484297,1.6288178578439612,144.87629656705968,1.6288178578439612,267.68808465939253,1.6288178578439612
12.455028947514952,1.6320408675202318,22.985284971325722,1.6320408675202318,42.418474291740885,1.6320408675202318,78.28169037206871,1.6320408675202318,144.46589958332362,1.6320408675202318,266.6063551160309,1.6320408675202318
12.480209430970689,1.6352638771965025,23.00395698558766,1.6352638771965025,42.401695253731695,1.6352638771965025,78.15628248291144,1.6352638771965025,144.06038378880766,1.6352638771965025,265.53712021699846,1.6352638771965025
12.505526746917013,1.638486886872773,23.02291173962025,1.638486886872773,42.385616831455614,1.638486886872773,78.03272385791654,1.638486886872773,143.6597234599393,1.638486886872773,264.4802734576395,1.638486886872773
12.530983679764311,1.6417098965490438,23.042153231608946,1.6417098965490438,42.37024316026659,1.6417098965490438,77.91101323800915,1.6417098965490438,143.26389303013482,1.6417098965490438,263.4357094477746,1.6417098965490438
12.556583006495206,1.6449329062253144,23.06168543293219,1.6449329062253144,42.35557832353027,1.6449329062253144,77.79114932158743,1.6449329062253144,142.87286710028656,1.6449329062253144,262.4033239189013,1.6449329062253144
12.582327497550445,1.648155915901585,23.08151229003995,1.648155915901585,42.341626356410075,1.648155915901585,77.67313077139531,1.648155915901585,142.48662044878967,1.648155915901585,261.38301373058914,1.648155915901585
12.60821991770552,1.6513789255778555,23.101637726299757,1.6513789255778555,42.32839124956491,1.6513789255778555,77.55695622118225,1.6513789255778555,142.10512804112793,1.6513789255778555,260.37467687611525,1.6513789255778555
12.634263026938523,1.6546019352541261,23.122065643811748,1.6546019352541261,42.315876952760334,1.6546019352541261,77.44262428215998,1.6546019352541261,141.7283650390371,1.6546019352541261,259.3782124873817,1.6546019352541261
12.66045958128961,1.6578249449303968,23.142799925193767,1.6578249449303968,42.30408737839775,1.6578249449303968,77.33013354926322,1.6578249449303968,141.35630680926826,1.6578249449303968,258.39352083915236,1.6578249449303968
12.68681233371273,1.6610479546066674,23.163844435337996,1.6610479546066674,42.29302640496428,1.6610479546066674,77.21948260722316,1.6610479546066674,140.98892893196538,1.6610479546066674,257.4205033526523,1.6610479546066674
12.713324034919916,1.664270964282938,23.18520302314007,1.664270964282938,42.28269788040605,1.664270964282938,77.1106700364602,1.664270964282938,140.6262072086764,1.664270964282938,256.4590625985617,1.664270964282938
12.73999743421869,1.6674939739592087,23.206879523202222,1.6674939739592087,42.273105625429146,1.6674939739592087,77.003694418805,1.6674939739592087,140.26811767001587,1.6674939739592087,255.50910229944202,1.6674939739592087
12.76683528034301,1.6707169836354794,23.228877757511228,1.6707169836354794,42.26425343672975,1.6707169836354794,76.8985543430535,1.6707169836354794,139.91463658299278,1.6707169836354794,254.5705273316277,1.6707169836354794
12.793840322278212,1.67393999331175,23.251201537092573,1.67393999331175,42.25614509015755,1.67393999331175,76.7952484103633,1.67393999331175,139.5657404580211,1.67393999331175,253.64324372661463,1.67393999331175
12.821015310080387,1.6771630029880207,23.273854663641895,1.6771630029880207,42.248784343814116,1.6771630029880207,76.69377523949885,1.6771630029880207,139.22140605562709,1.6771630029880207,252.72715867197746,1.6771630029880207
12.848362995690625,1.6803860126642913,23.296840931134675,1.6803860126642913,42.242174941090106,1.6803860126642913,76.59413347193039,1.6803860126642913,138.88161039286896,1.6803860126642913,251.822180511843,1.6803860126642913
12.87588613374454,1.683609022340562,23.320164127415378,1.683609022340562,42.23632061364274,1.683609022340562,76.49632177679433,1.683609022340562,138.54633074948066,1.683609022340562,250.92821874694977,1.683609022340562
12.903587482377574,1.6868320320168326,23.34382803576713,1.6868320320168326,42.23122508431735,1.6868320320168326,76.40033885572045,1.6868320320168326,138.215544673756,1.6868320320168326,250.04518403432004,1.6868320320168326
12.931469804026404,1.6900550416931033,23.36783643646269,1.6900550416931033,42.22689207001441,1.6900550416931033,76.30618344753202,1.6900550416931033,137.88922998818342,1.6900550416931033,249.17298818656977,1.6900550416931033
12.959535866226913,1.693278051369374,23.392193108298077,1.693278051369374,42.22332528450501,1.693278051369374,76.21385433282401,1.693278051369374,137.5673647948453,1.693278051369374,248.31154417088,1.693278051369374
12.987788442409194,1.6965010610456446,23.41690183010964,1.6965010610456446,42.2205284411974,1.6965010610456446,76.12335033842572,1.6965010610456446,137.24992748059398,1.6965010610456446,247.46076610765599,1.6965010610456446
13.016230312689883,1.6997240707219152,23.441966382275517,1.6997240707219152,42.21850525585643,1.6997240707219152,76.03467034175306,1.6997240707219152,136.93689672201495,1.6997240707219152,246.62056926889372,1.6997240707219152
13.044864264662348,1.7029470803981859,23.467390548202566,1.7029470803981859,42.217259449278124,1.7029470803981859,75.94781327505433,1.7029470803981859,136.62825149018877,1.7029470803981859,245.7908700762775,1.7029470803981859
13.073693094185044,1.7061700900744565,23.493178115799658,1.7061700900744565,42.216794749922414,1.7061700900744565,75.86277812955706,1.7061700900744565,136.32397105526312,1.7061700900744565,244.97158609902755,1.7061700900744565
13.10271960616848,1.709393099750727,23.519332878938137,1.709393099750727,42.21711489650478,1.709393099750727,75.77956395951797,1.709393099750727,136.02403499084454,1.709393099750727,244.162636051518,1.709393099750727
13.13194661536123,1.7126161094269976,23.545858638900647,1.7126161094269976,42.21822364055064,1.7126161094269976,75.69816988618288,1.7126161094269976,135.72842317822045,1.7126161094269976,243.36393979068535,1.7126161094269976
13.161376947135325,1.7158391191032683,23.572759205818873,1.7158391191032683,42.22012474891278,1.7158391191032683,75.61859510166052,1.7158391191032683,135.43711581041993,1.7158391191032683,242.5754183132439,1.7158391191032683
13.191013438271414,1.719062128779539,23.6000384001013,1.719062128779539,42.22282200625535,1.719062128779539,75.54083887271419,1.719062128779539,135.1500933961249,1.719062128779539,241.79699375272483,1.719062128779539
13.220858937744236,1.7222851384558095,23.62770005385194,1.7222851384558095,42.226319217505214,1.7222851384558095,75.46490054447618,1.7222851384558095,134.8673367634372,1.7222851384558095,241.02858937636003,1.7222851384558095
13.25091630750853,1.7255081481320802,23.65574801228054,1.7255081481320802,42.23062021027364,1.7255081481320802,75.39077954408938,1.7255081481320802,134.58882706351477,1.7255081481320802,240.27012958181857,1.7255081481320802
13.28118842328611,1.7287311578083506,23.68418613510556,1.7287311578083506,42.23572883724926,1.7287311578083506,75.31847538427982,1.7287311578083506,134.31454577408044,1.7287311578083506,239.52153989382094,1.7287311578083506
13.311678175354173,1.7319541674846213,23.713018297950452,1.7319541674846213,42.24164897856479,1.7319541674846213,75.24798766686348,1.7319541674846213,134.04447470281556,1.7319541674846213,238.78274696063636,1.7319541674846213
13.342388469335495,1.735177177160892,23.742248393734208,1.735177177160892,42.248384544139185,1.735177177160892,75.17931608619328,1.735177177160892,133.7785959906438,1.735177177160892,238.05367855048434,1.735177177160892
13.37332222699074,1.7384001868371626,23.771880334056952,1.7384001868371626,42.255939475996804,1.7384001868371626,75.11246043254744,1.7384001868371626,133.51689211491407,1.7384001868371626,237.33426354784913,1.7384001868371626
13.404482387013372,1.7416231965134332,23.801918050581452,1.7416231965134332,42.26431775056575,1.7416231965134332,75.04742059546544,1.7416231965134332,133.25934589248865,1.7416231965134332,236.62443194972275,1.7416231965134332
13.435871905827513,1.7448462061897039,23.832365496411327,1.7448462061897039,42.27352338095659,1.7448462061897039,74.9841965670331,1.7448462061897039,133.00594048274536,1.7448462061897039,235.9241148617878,1.7448462061897039
13.4674937583892,1.7480692158659745,23.863226647466785,1.7480692158659745,42.2835604192238,1.7480692158659745,74.92278844512185,1.7480692158659745,132.75665939049927,1.7480692158659745,235.233244494553,1.7480692158659745
13.49935093899135,1.7512922255422452,23.894505503858603,1.7512922255422452,42.29443295861078,1.7512922255422452,74.86319643658469,1.7512922255422452,132.51148646885085,1.7512922255422452,234.55175415945004,1.7512922255422452
13.531446462072969,1.7545152352185158,23.92620609126132,1.7545152352185158,42.3061451357811,1.7545152352185158,74.80542086041274,1.7545152352185158,132.2704059219684,1.7545152352185158,233.87957826490793,1.7545152352185158
13.56378336303284,1.7577382448947865,23.95833246228629,1.7577382448947865,42.318701133036605,1.7577382448947865,74.74946215085521,1.7577382448947865,132.03340230780842,1.7577382448947865,233.21665231240934,1.7577382448947865
13.596364699048273,1.7609612545710571,23.9908886978554,1.7609612545710571,42.33210518052479,1.7609612545710571,74.69532086050678,1.7609612545710571,131.80046054078352,1.7609612545710571,232.56291289254378,1.7609612545710571
13.62919354989918,1.7641842642473278,24.023878908576368,1.7641842642473278,42.346361558436456,1.7641842642473278,74.64299766336472,1.7641842642473278,131.5715658943803,1.7641842642473278,231.91829768106498,1.7641842642473278
13.662273018797983,1.7674072739235984,24.05730723612028,1.7674072739235984,42.361474599195525,1.7674072739235984,74.59249335785948,1.7674072739235984,131.34670400373602,1.7674072739235984,231.28274543496357,1.7674072739235984
13.695606233225712,1.770630283599869,24.091177854602133,1.770630283599869,42.377448689642634,1.770630283599869,74.54380886986121,1.770630283599869,131.1258608681772,1.770630283599869,230.65619598856136,1.770630283599869
13.72919634577473,1.7738532932761397,24.12549497196536,1.7738532932761397,42.39428827321369,1.7738532932761397,74.4969452556658,1.7738532932761397,130.90902285372803,1.7738532932761397,230.03859024963887,1.7738532932761397
13.76304653499858,1.7770763029524104,24.160262831370893,1.7770763029524104,42.411997852115235,1.7770763029524104,74.45190370496323,1.7770763029524104,130.69617669559196,1.7770763029524104,229.42987019560476,1.7770763029524104
13.797160006269191,1.780299312628681,24.19548571259169,1.780299312628681,42.430581989498066,1.780299312628681,74.40868554379082,1.780299312628681,130.4873095006123,1.780299312628681,228.82997886971066,1.780299312628681
13.831539992642133,1.7835223223049517,24.23116793341352,1.7835223223049517,42.450045311630475,1.7835223223049517,74.36729223747435,1.7835223223049517,130.28240874971843,1.7835223223049517,228.23886037732603,1.7835223223049517
13.86618975573016,1.786745331981222,24.26731385104272,1.786745331981222,42.47039251007276,1.786745331981222,74.32772539356026,1.786745331981222,130.08146230035953,1.786745331981222,227.656459882276,1.786745331981222
13.901112586585539,1.7899683416574927,24.30392786352179,1.7899683416574927,42.491628343854494,1.7899683416574927,74.28998676474127,1.7899683416574927,129.88445838893423,1.7899683416574927,227.0827236032495,1.7899683416574927
13.93631180659168,1.7931913513337634,24.34101441115355,1.7931913513337634,42.513757641655815,1.7931913513337634,74.25407825177788,1.7931913513337634,129.69138563321795,1.7931913513337634,226.51759881028926,1.7931913513337634
13.97179076836443,1.796414361010034,24.37857797793485,1.796414361010034,42.5367853039945,1.796414361010034,74.22000190641955,1.796414361010034,129.5022330347946,1.796414361010034,225.96103382136502,1.796414361010034
14.007552856663555,1.7996373706863047,24.416623093000265,1.7996373706863047,42.56071630542005,1.7996373706863047,74.18775993432696,1.7996373706863047,129.31698998149685,1.7996373706863047,225.4129779990407,1.7996373706863047
14.04360148931485,1.8028603803625753,24.455154332077104,1.8028603803625753,42.585555696716575,1.8028603803625753,74.15735469799907,1.8028603803625753,129.13564624985864,1.8028603803625753,224.87338174723985,1.8028603803625753
14.07994011814339,1.8060833900388458,24.494176318952103,1.8060833900388458,42.611308607115475,1.8060833900388458,74.12878871970626,1.8060833900388458,128.95819200758487,1.8060833900388458,224.34219650811838,1.8060833900388458
14.116572229918344,1.8093063997151164,24.533693726950865,1.8093063997151164,42.637980246519795,1.8093063997151164,74.10206468443427,1.8093063997151164,128.7846178160439,1.8093063997151164,223.8193747590462,1.8093063997151164
14.153501347309904,1.812529409391387,24.573711280430835,1.812529409391387,42.665575907741584,1.812529409391387,74.07718544283898,1.812529409391387,128.61491463278418,1.812529409391387,223.30487000971033,1.812529409391387
14.19073102985881,1.8157524190676577,24.614233756288627,1.8157524190676577,42.6941009687537,1.8157524190676577,74.05415401421699,1.8157524190676577,128.44907381408333,1.8157524190676577,222.7986367993386,1.8157524190676577
14.228264874958995,1.8189754287439284,24.655265985482632,1.8189754287439284,42.723560894957586,1.8189754287439284,74.03297358949249,1.8189754287439284,128.28708711752935,1.8189754287439284,222.30063069405597,1.8189754287439284
14.266106518853832,1.822198438420199,24.69681285457166,1.822198438420199,42.75396124146838,1.822198438420199,74.01364753422486,1.822198438420199,128.1289467046428,1.822198438420199,221.8108082843742,1.822198438420199
14.304259637646568,1.8254214480964697,24.73887930727064,1.8254214480964697,42.78530765541922,1.8254214480964697,73.99617939163775,1.8254214480964697,127.97464514353942,1.8254214480964697,221.32912718282404,1.8254214480964697
14.342727948325424,1.8286444577727403,24.781470346024076,1.8286444577727403,42.81760587828566,1.8286444577727403,73.980572885674,1.8286444577727403,127.82417541164159,1.8286444577727403,220.8555460217326,1.8286444577727403
14.381515209804007,1.831867467449011,24.824591033598374,1.831867467449011,42.85086174823236,1.831867467449011,73.96683192407716,1.831867467449011,127.67753089843912,1.831867467449011,220.3900244511554,1.831867467449011
14.420625223977485,1.8350904771252816,24.868246494693746,1.8350904771252816,42.885081202482915,1.8350904771252816,73.95496060150353,1.8350904771252816,127.53470540830587,1.8350904771252816,219.9325231369632,1.8350904771252816
14.460061836795159,1.8383134868015523,24.912441917576853,1.8383134868015523,42.92027027971503,1.8383134868015523,73.9449632026665,1.8383134868015523,127.3956931633752,1.8383134868015523,219.483003759093,1.8383134868015523
14.499828939350074,1.841536496477823,24.957182555734903,1.841536496477823,42.95643512248199,1.841536496477823,73.93684420551644,1.841536496477823,127.26048880647795,1.841536496477823,219.04142900996789,1.841536496477823
14.539930468986144,1.8447595061540936,25.00247372955222,1.8447595061540936,42.993581979662544,1.8447595061540936,73.93060828445749,1.8447595061540936,127.1290874041473,1.8447595061540936,218.60776259308878,1.8447595061540936
14.580370410423512,1.8479825158303642,25.048320828010482,1.8479825158303642,43.03171720894021,1.8479825158303642,73.9262603136051,1.8479825158303642,127.00148444969535,1.8479825158303642,218.18196922180593,1.8479825158303642
14.621152796902741,1.8512055255066349,25.094729310413268,1.8512055255066349,43.070847279314115,1.8512055255066349,73.92380537008671,1.8512055255066349,126.87767586636362,1.8512055255066349,217.76401461827408,1.8512055255066349
14.662281711348449,1.8544285351829055,25.141704708136142,1.8544285351829055,43.11097877364289,1.8544285351829055,73.92324873738721,1.8544285351829055,126.75765801055276,1.8544285351829055,217.3538655125959,1.8544285351829055
14.70376128755311,1.8576515448591762,25.189252626403412,1.8576515448591762,43.15211839122284,1.8576515448591762,73.9245959087429,1.8576515448591762,126.64142767513535,1.8576515448591762,216.95148964216068,1.8576515448591762
14.745595711381641,1.8608745545354468,25.237378746092215,1.8608745545354468,43.19427295040277,1.8608745545354468,73.92785259058616,1.8608745545354468,126.52898209285563,1.8608745545354468,216.55685575118176,1.8608745545354468
14.787789221997489,1.8640975642117175,25.28608882556554,1.8640975642117175,43.2374493912366,1.8640975642117175,73.93302470604345,1.8640975642117175,126.42031893981947,1.8640975642117175,216.16993359043846,1.8640975642117175
14.83034611311093,1.867320573887988,25.335388702534804,1.867320573887988,43.28165477817577,1.867320573887988,73.94011839848983,1.867320573887988,126.31543633907991,1.867320573887988,215.79069391722862,1.867320573887988
14.873270734250296,1.8705435835642585,25.38528429595341,1.8705435835642585,43.32689630280309,1.8705435835642585,73.94914003516179,1.8705435835642585,126.21433286432237,1.8705435835642585,215.41910849553418,1.8705435835642585
14.916567492056913,1.8737665932405292,25.43578160794233,1.8737665932405292,43.37318128660993,1.8737665932405292,73.9600962108322,1.8737665932405292,126.1170075436516,1.8737665932405292,215.05515009641042,1.8737665932405292
14.960240851604436,1.8769896029167998,25.486886725748853,1.8769896029167998,43.42051718381846,1.8769896029167998,73.97299375154968,1.8769896029167998,126.02345986348729,1.8769896029167998,214.69879249859738,1.8769896029167998
15.004295337743432,1.8802126125930705,25.538605823739776,1.8802126125930705,43.46891158425079,1.8802126125930705,73.9878397184453,1.8802126125930705,125.93368977257084,1.8802126125930705,214.3500104893639,1.8802126125930705
15.048735536472059,1.8834356222693411,25.590945165430213,1.8834356222693411,43.51837221624708,1.8834356222693411,74.00464141160961,1.8834356222693411,125.84769768608817,1.8834356222693411,214.0087798655894,1.8834356222693411
15.09356609633353,1.8866586319456116,25.643911105549243,1.8866586319456116,43.56890694963438,1.8866586319456116,74.02340637404274,1.8866586319456116,125.76548448991225,1.8866586319456116,213.67507743508517,1.8866586319456116
15.13879172984134,1.8898816416218822,25.69751009214386,1.8898816416218822,43.62052379874814,1.8898816416218822,74.04414239568112,1.8898816416218822,125.68705154497128,1.8898816416218822,213.34888101816523,1.8898816416218822
15.1844172149331,1.8931046512981529,25.75174866872232,1.8931046512981529,43.67323092550862,1.8931046512981529,74.06685751750295,1.8931046512981529,125.61240069174467,1.8931046512981529,213.03016944947035,1.8931046512981529
15.230447396453803,1.8963276609744235,25.806633476438332,1.8963276609744235,43.72703664255406,1.8963276609744235,74.0915600357166,1.8963276609744235,125.54153425489388,1.8963276609744235,212.71892258004954,1.8963276609744235
